index,NberID,StatName,StatValue
14009,w11822,gunningfog_score,14.68888888888889
14010,w11822,char_count,1210.0
14011,w11822,word_count,225.0
14012,w11822,flesch_score,52.0215
14013,w11822,polysyblword_count,32.0
14014,w11825,sent_count,4.0
14015,w11825,dalechall_score,9.421724096385542
14016,w11825,notdalechall_count,25.0
14017,w11825,fleschkincaid_score,10.984427710843374
14018,w11825,sybl_count,130.0
14019,w11825,smog_score,13.023866798666859
14020,w11825,gunningfog_score,14.08313253012048
14021,w11825,char_count,438.0
14022,w11825,word_count,83.0
14023,w11825,flesch_score,53.26772590361449
14024,w11825,polysyblword_count,12.0
14025,w11826,sent_count,8.0
14026,w11826,dalechall_score,12.395365240641711
14027,w11826,notdalechall_count,90.0
14028,w11826,fleschkincaid_score,17.063148395721928
14029,w11826,sybl_count,373.0
14030,w11826,smog_score,18.7741
14031,w11826,gunningfog_score,22.184224598930484
14032,w11826,char_count,1210.0
14033,w11826,word_count,187.0
14034,w11826,flesch_score,14.361781417112326
14035,w11826,polysyblword_count,60.0
14036,w11832,sent_count,8.0
14037,w11832,dalechall_score,10.923263461538461
14038,w11832,notdalechall_count,79.0
14039,w11832,fleschkincaid_score,13.441346153846158
14040,w11832,sybl_count,333.0
14041,w11832,smog_score,14.554592549557764
14042,w11832,gunningfog_score,16.553846153846155
14043,w11832,char_count,1140.0
14044,w11832,word_count,208.0
14045,w11832,flesch_score,45.00365384615387
14046,w11832,polysyblword_count,32.0
14047,w11845,sent_count,12.0
14048,w11845,dalechall_score,10.87020811843362
14049,w11845,notdalechall_count,128.0
14050,w11845,fleschkincaid_score,14.957084527220632
14051,w11845,sybl_count,568.0
14052,w11845,smog_score,16.218646115125612
14053,w11845,gunningfog_score,18.85396370582617
14054,w11845,char_count,1840.0
14055,w11845,word_count,349.0
14056,w11845,flesch_score,39.62831064947471
14057,w11845,polysyblword_count,63.0
14058,w11862,sent_count,8.0
14059,w11862,dalechall_score,10.202583495145632
14060,w11862,notdalechall_count,69.0
14061,w11862,fleschkincaid_score,12.954441747572815
14062,w11862,sybl_count,323.0
14063,w11862,smog_score,15.078166124597352
14064,w11862,gunningfog_score,17.096116504854372
14065,w11862,char_count,1118.0
14066,w11862,word_count,206.0
14067,w11862,flesch_score,48.04923543689324
14068,w11862,polysyblword_count,35.0
14069,w11873,sent_count,5.0
14070,w11873,dalechall_score,9.839200000000002
14071,w11873,notdalechall_count,33.0
14072,w11873,fleschkincaid_score,11.916
14073,w11873,sybl_count,167.0
14074,w11873,smog_score,13.348371206891418
14075,w11873,gunningfog_score,14.4
14076,w11873,char_count,555.0
14077,w11873,word_count,100.0
14078,w11873,flesch_score,45.25300000000004
14079,w11873,polysyblword_count,16.0
14080,w11874,sent_count,5.0
14081,w11874,dalechall_score,12.09951797101449
14082,w11874,notdalechall_count,62.0
14083,w11874,fleschkincaid_score,16.294289855072464
14084,w11874,sybl_count,247.0
14085,w11874,smog_score,18.669449996058646
14086,w11874,gunningfog_score,21.764637681159424
14087,w11874,char_count,807.0
14088,w11874,word_count,138.0
14089,w11874,flesch_score,27.39926086956524
14090,w11874,polysyblword_count,37.0
14091,w11876,sent_count,5.0
14092,w11876,dalechall_score,10.312899999999999
14093,w11876,notdalechall_count,36.0
14094,w11876,fleschkincaid_score,12.388000000000002
14095,w11876,sybl_count,171.0
14096,w11876,smog_score,15.381575749822971
14097,w11876,gunningfog_score,17.2
14098,w11876,char_count,584.0
14099,w11876,word_count,100.0
14100,w11876,flesch_score,41.86900000000003
14101,w11876,polysyblword_count,23.0
14102,w11888,sent_count,6.0
14103,w11888,dalechall_score,9.599024031007751
14104,w11888,notdalechall_count,40.0
14105,w11888,fleschkincaid_score,12.004302325581397
14106,w11888,sybl_count,210.0
14107,w11888,smog_score,13.5591
14108,w11888,gunningfog_score,14.8015503875969
14109,w11888,char_count,708.0
14110,w11888,word_count,129.0
14111,w11888,flesch_score,47.2915697674419
14112,w11888,polysyblword_count,20.0
14113,w11896,sent_count,4.0
14114,w11896,dalechall_score,12.1845
14115,w11896,notdalechall_count,72.0
14116,w11896,fleschkincaid_score,21.62666666666667
14117,w11896,sybl_count,300.0
14118,w11896,smog_score,20.736966565827903
14119,w11896,gunningfog_score,26.444444444444446
14120,w11896,char_count,975.0
14121,w11896,word_count,180.0
14122,w11896,flesch_score,20.160000000000025
14123,w11896,polysyblword_count,38.0
14124,w11900,sent_count,5.0
14125,w11900,dalechall_score,11.446750149253731
14126,w11900,notdalechall_count,55.0
14127,w11900,fleschkincaid_score,14.499313432835821
14128,w11900,sybl_count,223.0
14129,w11900,smog_score,16.404322709996244
14130,w11900,gunningfog_score,18.779701492537313
14131,w11900,char_count,752.0
14132,w11900,word_count,134.0
14133,w11900,flesch_score,38.84344776119406
14134,w11900,polysyblword_count,27.0
14135,w11904,sent_count,8.0
14136,w11904,dalechall_score,9.943944444444444
14137,w11904,notdalechall_count,70.0
14138,w11904,fleschkincaid_score,13.996527777777779
14139,w11904,sybl_count,355.0
14140,w11904,smog_score,14.37465228746014
14141,w11904,gunningfog_score,16.761111111111113
14142,w11904,char_count,1227.0
14143,w11904,word_count,225.0
14144,w11904,flesch_score,44.80812500000002
14145,w11904,polysyblword_count,31.0
14146,w11915,sent_count,5.0
14147,w11915,dalechall_score,8.60525619047619
14148,w11915,notdalechall_count,22.0
14149,w11915,fleschkincaid_score,8.10009523809524
14150,w11915,sybl_count,122.0
14151,w11915,smog_score,10.793553405168563
14152,w11915,gunningfog_score,11.005714285714285
14153,w11915,char_count,447.0
14154,w11915,word_count,84.0
14155,w11915,flesch_score,66.91157142857146
14156,w11915,polysyblword_count,9.0
14157,w11924,sent_count,6.0
14158,w11924,dalechall_score,10.187199694189603
14159,w11924,notdalechall_count,39.0
14160,w11924,fleschkincaid_score,12.605091743119267
14161,w11924,sybl_count,195.0
14162,w11924,smog_score,15.021129683784007
14163,w11924,gunningfog_score,16.807951070336394
14164,w11924,char_count,664.0
14165,w11924,word_count,109.0
14166,w11924,flesch_score,37.04720948012235
14167,w11924,polysyblword_count,26.0
14168,w11938,sent_count,8.0
14169,w11938,dalechall_score,10.884410344827584
14170,w11938,notdalechall_count,77.0
14171,w11938,fleschkincaid_score,14.883589901477835
14172,w11938,sybl_count,354.0
14173,w11938,smog_score,15.903189008614273
14174,w11938,gunningfog_score,18.031773399014778
14175,w11938,char_count,1152.0
14176,w11938,word_count,203.0
14177,w11938,flesch_score,33.55031096059113
14178,w11938,polysyblword_count,40.0
14179,w11943,sent_count,3.0
14180,w11943,dalechall_score,12.753488235294117
14181,w11943,notdalechall_count,48.0
14182,w11943,fleschkincaid_score,17.220980392156868
14183,w11943,sybl_count,169.0
14184,w11943,smog_score,15.470042427545799
14185,w11943,gunningfog_score,19.090196078431372
14186,w11943,char_count,579.0
14187,w11943,word_count,102.0
14188,w11943,flesch_score,32.15441176470591
14189,w11943,polysyblword_count,14.0
14190,w11971,sent_count,6.0
14191,w11971,dalechall_score,10.693338095238094
14192,w11971,notdalechall_count,48.0
14193,w11971,fleschkincaid_score,12.54761904761905
14194,w11971,sybl_count,213.0
14195,w11971,smog_score,15.903189008614273
14196,w11971,gunningfog_score,17.923809523809524
14197,w11971,char_count,737.0
14198,w11971,word_count,126.0
14199,w11971,flesch_score,42.505714285714305
14200,w11971,polysyblword_count,30.0
14201,w11987,sent_count,4.0
14202,w11987,dalechall_score,10.66153448275862
14203,w11987,notdalechall_count,48.0
14204,w11987,fleschkincaid_score,16.695086206896555
14205,w11987,sybl_count,223.0
14206,w11987,smog_score,15.579741850924794
14207,w11987,gunningfog_score,19.74137931034483
14208,w11987,char_count,761.0
14209,w11987,word_count,145.0
14210,w11987,flesch_score,39.93228448275866
14211,w11987,polysyblword_count,19.0
14212,w11996,sent_count,5.0
14213,w11996,dalechall_score,11.356343435582822
14214,w11996,notdalechall_count,63.0
14215,w11996,fleschkincaid_score,15.004981595092024
14216,w11996,sybl_count,247.0
14217,w11996,smog_score,15.903189008614273
14218,w11996,gunningfog_score,19.174969325153377
14219,w11996,char_count,850.0
14220,w11996,word_count,163.0
14221,w11996,flesch_score,45.548453987730085
14222,w11996,polysyblword_count,25.0
14223,w12003,sent_count,3.0
14224,w12003,dalechall_score,12.047682329317269
14225,w12003,notdalechall_count,37.0
14226,w12003,fleschkincaid_score,17.520481927710847
14227,w12003,sybl_count,157.0
14228,w12003,smog_score,17.5058628484301
14229,w12003,gunningfog_score,20.223293172690763
14230,w12003,char_count,504.0
14231,w12003,word_count,83.0
14232,w12003,flesch_score,18.726827309236967
14233,w12003,polysyblword_count,19.0
14234,w12021,sent_count,5.0
14235,w12021,dalechall_score,10.413237718120806
14236,w12021,notdalechall_count,50.0
14237,w12021,fleschkincaid_score,15.513879194630874
14238,w12021,sybl_count,246.0
14239,w12021,smog_score,16.887214914478655
14240,w12021,gunningfog_score,19.70523489932886
14241,w12021,char_count,839.0
14242,w12021,word_count,149.0
14243,w12021,flesch_score,36.91283221476513
14244,w12021,polysyblword_count,29.0
14245,w12022,sent_count,3.0
14246,w12022,dalechall_score,10.391869230769231
14247,w12022,notdalechall_count,27.0
14248,w12022,fleschkincaid_score,12.552564102564105
14249,w12022,sybl_count,119.0
14250,w12022,smog_score,13.5591
14251,w12022,gunningfog_score,15.528205128205128
14252,w12022,char_count,397.0
14253,w12022,word_count,78.0
14254,w12022,flesch_score,51.375769230769265
14255,w12022,polysyblword_count,10.0
14256,w12030,sent_count,6.0
14257,w12030,dalechall_score,11.373854166666666
14258,w12030,notdalechall_count,65.0
14259,w12030,fleschkincaid_score,15.902500000000002
14260,w12030,sybl_count,286.0
14261,w12030,smog_score,16.728156217252725
14262,w12030,gunningfog_score,19.166666666666668
14263,w12030,char_count,935.0
14264,w12030,word_count,160.0
14265,w12030,flesch_score,28.54583333333335
14266,w12030,polysyblword_count,34.0
14267,w12031,sent_count,3.0
14268,w12031,dalechall_score,11.73832953586498
14269,w12031,notdalechall_count,34.0
14270,w12031,fleschkincaid_score,16.78632911392405
14271,w12031,sybl_count,148.0
14272,w12031,smog_score,18.599290044081553
14273,w12031,gunningfog_score,21.672573839662448
14274,w12031,char_count,480.0
14275,w12031,word_count,79.0
14276,w12031,flesch_score,21.615527426160355
14277,w12031,polysyblword_count,22.0
14278,w12033,sent_count,8.0
14279,w12033,dalechall_score,10.015616981132073
14280,w12033,notdalechall_count,68.0
14281,w12033,fleschkincaid_score,13.558207547169815
14282,w12033,sybl_count,338.0
14283,w12033,smog_score,14.37465228746014
14284,w12033,gunningfog_score,16.449056603773585
14285,w12033,char_count,1112.0
14286,w12033,word_count,212.0
14287,w12033,flesch_score,45.0563679245283
14288,w12033,polysyblword_count,31.0
14289,w12063,sent_count,4.0
14290,w12063,dalechall_score,10.209669426751592
14291,w12063,notdalechall_count,46.0
14292,w12063,fleschkincaid_score,17.229601910828027
14293,w12063,sybl_count,233.0
14294,w12063,smog_score,14.554592549557764
14295,w12063,gunningfog_score,19.77643312101911
14296,w12063,char_count,814.0
14297,w12063,word_count,157.0
14298,w12063,flesch_score,41.44338375796181
14299,w12063,polysyblword_count,16.0
14300,w12073,sent_count,5.0
14301,w12073,dalechall_score,11.7563
14302,w12073,notdalechall_count,63.0
14303,w12073,fleschkincaid_score,15.698000000000002
14304,w12073,sybl_count,249.0
14305,w12073,smog_score,16.15616582465906
14306,w12073,gunningfog_score,18.933333333333334
14307,w12073,char_count,849.0
14308,w12073,word_count,150.0
14309,w12073,flesch_score,35.94900000000004
14310,w12073,polysyblword_count,26.0
14311,w12081,sent_count,6.0
14312,w12081,dalechall_score,10.590783668903802
14313,w12081,notdalechall_count,54.0
14314,w12081,fleschkincaid_score,11.597013422818792
14315,w12081,sybl_count,221.0
14316,w12081,smog_score,12.161744961471694
14317,w12081,gunningfog_score,13.960178970917225
14318,w12081,char_count,728.0
14319,w12081,word_count,149.0
14320,w12081,flesch_score,56.148629753915
14321,w12081,polysyblword_count,15.0
14322,w12082,sent_count,7.0
14323,w12082,dalechall_score,9.885996240601505
14324,w12082,notdalechall_count,59.0
14325,w12082,fleschkincaid_score,12.136766917293233
14326,w12082,sybl_count,276.0
14327,w12082,smog_score,13.484332010920856
14328,w12082,gunningfog_score,15.699248120300751
14329,w12082,char_count,932.0
14330,w12082,word_count,190.0
14331,w12082,flesch_score,56.39236842105265
14332,w12082,polysyblword_count,23.0
14333,w12095,sent_count,7.0
14334,w12095,dalechall_score,9.622478835978836
14335,w12095,notdalechall_count,43.0
14336,w12095,fleschkincaid_score,9.937354497354498
14337,w12095,sybl_count,206.0
14338,w12095,smog_score,11.491704259439757
14339,w12095,gunningfog_score,12.158730158730158
14340,w12095,char_count,734.0
14341,w12095,word_count,135.0
14342,w12095,flesch_score,58.166666666666686
14343,w12095,polysyblword_count,15.0
14344,w12100,sent_count,9.0
14345,w12100,dalechall_score,9.765854055896385
14346,w12100,notdalechall_count,54.0
14347,w12100,fleschkincaid_score,10.729775051124744
14348,w12100,sybl_count,266.0
14349,w12100,smog_score,12.838901577100671
14350,w12100,gunningfog_score,13.624812542603955
14351,w12100,char_count,904.0
14352,w12100,word_count,163.0
14353,w12100,flesch_score,50.393326516700796
14354,w12100,polysyblword_count,26.0
14355,w12108,sent_count,8.0
14356,w12108,dalechall_score,12.360315748031494
14357,w12108,notdalechall_count,115.0
14358,w12108,fleschkincaid_score,16.583051181102363
14359,w12108,sybl_count,426.0
14360,w12108,smog_score,17.693802365651003
14361,w12108,gunningfog_score,20.88897637795276
14362,w12108,char_count,1401.0
14363,w12108,word_count,254.0
14364,w12108,flesch_score,32.72056102362208
14365,w12108,polysyblword_count,52.0
14366,w12129,sent_count,9.0
14367,w12129,dalechall_score,11.05578037825059
14368,w12129,notdalechall_count,76.0
14369,w12129,fleschkincaid_score,11.574751773049647
14370,w12129,sybl_count,303.0
14371,w12129,smog_score,13.5591
14372,w12129,gunningfog_score,14.738534278959811
14373,w12129,char_count,1061.0
14374,w12129,word_count,188.0
14375,w12129,flesch_score,49.282777777777795
14376,w12129,polysyblword_count,30.0
14377,w12153,sent_count,7.0
14378,w12153,dalechall_score,10.363382392026578
14379,w12153,notdalechall_count,60.0
14380,w12153,fleschkincaid_score,16.700996677740868
14381,w12153,sybl_count,331.0
14382,w12153,smog_score,18.548980349730343
14383,w12153,gunningfog_score,21.689036544850502
14384,w12153,char_count,1086.0
14385,w12153,word_count,172.0
14386,w12153,flesch_score,19.089186046511628
14387,w12153,polysyblword_count,51.0
14388,w12169,sent_count,12.0
14389,w12169,dalechall_score,9.028300611620795
14390,w12169,notdalechall_count,62.0
14391,w12169,fleschkincaid_score,9.032614678899083
14392,w12169,sybl_count,324.0
14393,w12169,smog_score,11.20814326018867
14394,w12169,gunningfog_score,11.67033639143731
14395,w12169,char_count,1065.0
14396,w12169,word_count,218.0
14397,w12169,flesch_score,62.66005351681959
14398,w12169,polysyblword_count,24.0
14399,w12202,sent_count,5.0
14400,w12202,dalechall_score,10.376085098039216
14401,w12202,notdalechall_count,37.0
14402,w12202,fleschkincaid_score,12.148352941176473
14403,w12202,sybl_count,171.0
14404,w12202,smog_score,13.662883650711645
14405,w12202,gunningfog_score,14.826666666666666
14406,w12202,char_count,576.0
14407,w12202,word_count,102.0
14408,w12202,flesch_score,44.29958823529415
14409,w12202,polysyblword_count,17.0
14410,w12206,sent_count,6.0
14411,w12206,dalechall_score,10.499763276836159
14412,w12206,notdalechall_count,44.0
14413,w12206,fleschkincaid_score,12.280000000000005
14414,w12206,sybl_count,202.0
14415,w12206,smog_score,14.790194502661404
14416,w12206,gunningfog_score,16.341242937853107
14417,w12206,char_count,685.0
14418,w12206,word_count,118.0
14419,w12206,flesch_score,42.04960451977402
14420,w12206,polysyblword_count,25.0
14421,w12216,sent_count,6.0
14422,w12216,dalechall_score,11.643942830540038
14423,w12216,notdalechall_count,74.0
14424,w12216,fleschkincaid_score,14.832709497206706
14425,w12216,sybl_count,285.0
14426,w12216,smog_score,15.247664890283005
14427,w12216,gunningfog_score,17.96685288640596
14428,w12216,char_count,992.0
14429,w12216,word_count,179.0
14430,w12216,flesch_score,41.85584264432032
14431,w12216,polysyblword_count,27.0
14432,w12253,sent_count,8.0
14433,w12253,dalechall_score,11.2855
14434,w12253,notdalechall_count,86.0
14435,w12253,fleschkincaid_score,12.83822674418605
14436,w12253,sybl_count,327.0
14437,w12253,smog_score,14.37465228746014
14438,w12253,gunningfog_score,16.51744186046512
14439,w12253,char_count,1089.0
14440,w12253,word_count,215.0
14441,w12253,flesch_score,50.88617732558143
14442,w12253,polysyblword_count,31.0
14443,w12254,sent_count,6.0
14444,w12254,dalechall_score,11.456143010752687
14445,w12254,notdalechall_count,74.0
14446,w12254,fleschkincaid_score,17.24516129032258
14447,w12254,sybl_count,327.0
14448,w12254,smog_score,18.599290044081553
14449,w12254,gunningfog_score,21.86236559139785
14450,w12254,char_count,1067.0
14451,w12254,word_count,186.0
14452,w12254,flesch_score,26.637741935483888
14453,w12254,polysyblword_count,44.0
14454,w12257,sent_count,6.0
14455,w12257,dalechall_score,9.693337810945275
14456,w12257,notdalechall_count,42.0
14457,w12257,fleschkincaid_score,12.140895522388059
14458,w12257,sybl_count,216.0
14459,w12257,smog_score,13.81666964889586
14460,w12257,gunningfog_score,15.201990049751243
14461,w12257,char_count,733.0
14462,w12257,word_count,134.0
14463,w12257,flesch_score,47.796517412935344
14464,w12257,polysyblword_count,21.0
14465,w12263,sent_count,4.0
14466,w12263,dalechall_score,10.752307299270074
14467,w12263,notdalechall_count,47.0
14468,w12263,fleschkincaid_score,15.424434306569344
14469,w12263,sybl_count,205.0
14470,w12263,smog_score,13.81666964889586
14471,w12263,gunningfog_score,17.787591240875912
14472,w12263,char_count,699.0
14473,w12263,word_count,137.0
14474,w12263,flesch_score,45.480009124087616
14475,w12263,polysyblword_count,14.0
14476,w12269,sent_count,9.0
14477,w12269,dalechall_score,10.808142512077294
14478,w12269,notdalechall_count,86.0
14479,w12269,fleschkincaid_score,12.589710144927539
14480,w12269,sybl_count,355.0
14481,w12269,smog_score,13.731508374201276
14482,w12269,gunningfog_score,15.613526570048311
14483,w12269,char_count,1233.0
14484,w12269,word_count,230.0
14485,w12269,flesch_score,50.3178502415459
14486,w12269,polysyblword_count,31.0
14487,w12274,sent_count,15.0
14488,w12274,dalechall_score,9.62903684981685
14489,w12274,notdalechall_count,88.0
14490,w12274,fleschkincaid_score,9.748293040293042
14491,w12274,sybl_count,422.0
14492,w12274,smog_score,12.10132525352546
14493,w12274,gunningfog_score,12.70124542124542
14494,w12274,char_count,1473.0
14495,w12274,word_count,273.0
14496,w12274,flesch_score,57.58837362637365
14497,w12274,polysyblword_count,37.0
14498,w12289,sent_count,9.0
14499,w12289,dalechall_score,11.176828790669122
14500,w12289,notdalechall_count,75.0
14501,w12289,fleschkincaid_score,12.78924493554328
14502,w12289,sybl_count,315.0
14503,w12289,smog_score,15.470042427545799
14504,w12289,gunningfog_score,17.32621240024555
14505,w12289,char_count,1053.0
14506,w12289,word_count,181.0
14507,w12289,flesch_score,39.19017802332718
14508,w12289,polysyblword_count,42.0
14509,w12293,sent_count,4.0
14510,w12293,dalechall_score,11.233851937984497
14511,w12293,notdalechall_count,49.0
14512,w12293,fleschkincaid_score,16.10532945736434
14513,w12293,sybl_count,209.0
14514,w12293,smog_score,15.903189008614273
14515,w12293,gunningfog_score,19.101550387596898
14516,w12293,char_count,719.0
14517,w12293,word_count,129.0
14518,w12293,flesch_score,37.03613372093025
14519,w12293,polysyblword_count,20.0
14520,w12312,sent_count,7.0
14521,w12312,dalechall_score,11.525160941370768
14522,w12312,notdalechall_count,73.0
14523,w12312,fleschkincaid_score,15.602328654004959
14524,w12312,sybl_count,316.0
14525,w12312,smog_score,18.08858127442927
14526,w12312,gunningfog_score,20.983980181668045
14527,w12312,char_count,1047.0
14528,w12312,word_count,173.0
14529,w12312,flesch_score,27.220520231213897
14530,w12312,polysyblword_count,48.0
14531,w12313,sent_count,8.0
14532,w12313,dalechall_score,10.482425118483413
14533,w12313,notdalechall_count,74.0
14534,w12313,fleschkincaid_score,14.54933056872038
14535,w12313,sybl_count,355.0
14536,w12313,smog_score,17.410965686947208
14537,w12313,gunningfog_score,20.028672985781995
14538,w12313,char_count,1203.0
14539,w12313,word_count,211.0
14540,w12313,flesch_score,37.72788210900475
14541,w12313,polysyblword_count,50.0
14542,w12314,sent_count,8.0
14543,w12314,dalechall_score,11.014148648648648
14544,w12314,notdalechall_count,73.0
14545,w12314,fleschkincaid_score,12.94658783783784
14546,w12314,sybl_count,306.0
14547,w12314,smog_score,16.061879428645646
14548,w12314,gunningfog_score,18.114864864864867
14549,w12314,char_count,1006.0
14550,w12314,word_count,185.0
14551,w12314,flesch_score,43.43015202702708
14552,w12314,polysyblword_count,41.0
14553,w12317,sent_count,7.0
14554,w12317,dalechall_score,12.259299434229138
14555,w12317,notdalechall_count,92.0
14556,w12317,fleschkincaid_score,15.700919377652053
14557,w12317,sybl_count,343.0
14558,w12317,smog_score,16.613394197324528
14559,w12317,gunningfog_score,19.265629420084867
14560,w12317,char_count,1169.0
14561,w12317,word_count,202.0
14562,w12317,flesch_score,33.89252475247528
14563,w12317,polysyblword_count,39.0
14564,w12329,sent_count,4.0
14565,w12329,dalechall_score,10.64895
14566,w12329,notdalechall_count,33.0
14567,w12329,fleschkincaid_score,12.03090909090909
14568,w12329,sybl_count,142.0
14569,w12329,smog_score,12.602617957971052
14570,w12329,gunningfog_score,13.8
14571,w12329,char_count,465.0
14572,w12329,word_count,88.0
14573,w12329,flesch_score,47.991363636363644
14574,w12329,polysyblword_count,11.0
14575,w12334,sent_count,5.0
14576,w12334,dalechall_score,10.92243035971223
14577,w12334,notdalechall_count,52.0
14578,w12334,fleschkincaid_score,13.928258992805757
14579,w12334,sybl_count,220.0
14580,w12334,smog_score,14.554592549557764
14581,w12334,gunningfog_score,16.875395683453238
14582,w12334,char_count,754.0
14583,w12334,word_count,139.0
14584,w12334,flesch_score,44.71871942446043
14585,w12334,polysyblword_count,20.0
14586,w12338,sent_count,7.0
14587,w12338,dalechall_score,10.758516498993965
14588,w12338,notdalechall_count,55.0
14589,w12338,fleschkincaid_score,12.680583501006035
14590,w12338,sybl_count,245.0
14591,w12338,smog_score,14.348710955821954
14592,w12338,gunningfog_score,15.719919517102614
14593,w12338,char_count,807.0
14594,w12338,word_count,142.0
14595,w12338,flesch_score,40.280211267605665
14596,w12338,polysyblword_count,27.0
14597,w12343,sent_count,8.0
14598,w12343,dalechall_score,9.757108583690986
14599,w12343,notdalechall_count,69.0
14600,w12343,fleschkincaid_score,13.696646995708157
14601,w12343,sybl_count,354.0
14602,w12343,smog_score,14.191785591663535
14603,w12343,gunningfog_score,16.800214592274678
14604,w12343,char_count,1189.0
14605,w12343,word_count,233.0
14606,w12343,flesch_score,48.739219420600875
14607,w12343,polysyblword_count,30.0
14608,w12356,sent_count,8.0
14609,w12356,dalechall_score,11.408352910052908
14610,w12356,notdalechall_count,79.0
14611,w12356,fleschkincaid_score,13.040681216931219
14612,w12356,sybl_count,311.0
14613,w12356,smog_score,15.247664890283005
14614,w12356,gunningfog_score,17.06904761904762
14615,w12356,char_count,1052.0
14616,w12356,word_count,189.0
14617,w12356,flesch_score,43.6461011904762
14618,w12356,polysyblword_count,36.0
14619,w12365,sent_count,8.0
14620,w12365,dalechall_score,9.382976258992807
14621,w12365,notdalechall_count,43.0
14622,w12365,fleschkincaid_score,8.079775179856117
14623,w12365,sybl_count,199.0
14624,w12365,smog_score,11.698219412168324
14625,w12365,gunningfog_score,12.129856115107913
14626,w12365,char_count,691.0
14627,w12365,word_count,139.0
14628,w12365,flesch_score,68.08138938848923
14629,w12365,polysyblword_count,18.0
14630,w12368,sent_count,5.0
14631,w12368,dalechall_score,11.167986666666668
14632,w12368,notdalechall_count,40.0
14633,w12368,fleschkincaid_score,12.793833333333332
14634,w12368,sybl_count,170.0
14635,w12368,smog_score,14.836745963215662
14636,w12368,gunningfog_score,16.430000000000003
14637,w12368,char_count,573.0
14638,w12368,word_count,96.0
14639,w12368,flesch_score,37.53450000000004
14640,w12368,polysyblword_count,21.0
14641,w12410,sent_count,10.0
14642,w12410,dalechall_score,9.725404223107569
14643,w12410,notdalechall_count,77.0
14644,w12410,fleschkincaid_score,13.191828685258965
14645,w12410,sybl_count,404.0
14646,w12410,smog_score,14.696529576185021
14647,w12410,gunningfog_score,16.573864541832673
14648,w12410,char_count,1313.0
14649,w12410,word_count,251.0
14650,w12410,flesch_score,45.18957569721118
14651,w12410,polysyblword_count,41.0
14652,w12433,sent_count,1.0
14653,w12433,dalechall_score,12.839111764705882
14654,w12433,notdalechall_count,9.0
14655,w12433,fleschkincaid_score,14.64
14656,w12433,sybl_count,34.0
14657,w12433,smog_score,15.903189008614273
14658,w12433,gunningfog_score,18.564705882352943
14659,w12433,char_count,100.0
14660,w12433,word_count,17.0
14661,w12433,flesch_score,20.380000000000024
14662,w12433,polysyblword_count,5.0
14663,w12462,sent_count,5.0
14664,w12462,dalechall_score,10.251278181818181
14665,w12462,notdalechall_count,32.0
14666,w12462,fleschkincaid_score,8.705818181818184
14667,w12462,sybl_count,130.0
14668,w12462,smog_score,10.793553405168563
14669,w12462,gunningfog_score,11.130909090909093
14670,w12462,char_count,449.0
14671,w12462,word_count,88.0
14672,w12462,flesch_score,63.993727272727284
14673,w12462,polysyblword_count,9.0
14674,w12466,sent_count,9.0
14675,w12466,dalechall_score,8.722201368363438
14676,w12466,notdalechall_count,51.0
14677,w12466,fleschkincaid_score,11.110114942528735
14678,w12466,sybl_count,308.0
14679,w12466,smog_score,12.457975602129121
14680,w12466,gunningfog_score,13.751286261631089
14681,w12466,char_count,1088.0
14682,w12466,word_count,203.0
14683,w12466,flesch_score,55.58249042145596
14684,w12466,polysyblword_count,24.0
14685,w12467,sent_count,6.0
14686,w12467,dalechall_score,12.329039130434783
14687,w12467,notdalechall_count,66.0
14688,w12467,fleschkincaid_score,12.70463768115942
14689,w12467,sybl_count,226.0
14690,w12467,smog_score,14.314028922438442
14691,w12467,gunningfog_score,15.866666666666667
14692,w12467,char_count,788.0
14693,w12467,word_count,138.0
14694,w12467,flesch_score,44.94217391304349
14695,w12467,polysyblword_count,23.0
14696,w12475,sent_count,10.0
14697,w12475,dalechall_score,11.633734392523364
14698,w12475,notdalechall_count,94.0
14699,w12475,fleschkincaid_score,12.496186915887854
14700,w12475,sybl_count,358.0
14701,w12475,smog_score,15.112257680678326
14702,w12475,gunningfog_score,16.784299065420562
14703,w12475,char_count,1182.0
14704,w12475,word_count,214.0
14705,w12475,flesch_score,43.5868971962617
14706,w12475,polysyblword_count,44.0
14707,w12477,sent_count,6.0
14708,w12477,dalechall_score,10.76761507430998
14709,w12477,notdalechall_count,58.0
14710,w12477,fleschkincaid_score,14.381878980891722
14711,w12477,sybl_count,263.0
14712,w12477,smog_score,16.32212239822248
14713,w12477,gunningfog_score,18.619532908704883
14714,w12477,char_count,859.0
14715,w12477,word_count,157.0
14716,w12477,flesch_score,38.55736199575372
14717,w12477,polysyblword_count,32.0
14718,w12478,sent_count,8.0
14719,w12478,dalechall_score,10.688997959183672
14720,w12478,notdalechall_count,40.0
14721,w12478,fleschkincaid_score,7.850765306122451
14722,w12478,sybl_count,155.0
14723,w12478,smog_score,10.411451182825502
14724,w12478,gunningfog_score,10.206122448979592
14725,w12478,char_count,532.0
14726,w12478,word_count,98.0
14727,w12478,flesch_score,60.595127551020425
14728,w12478,polysyblword_count,13.0
14729,w12498,sent_count,6.0
14730,w12498,dalechall_score,11.665730303030303
14731,w12498,notdalechall_count,58.0
14732,w12498,fleschkincaid_score,12.567272727272728
14733,w12498,sybl_count,219.0
14734,w12498,smog_score,15.247664890283005
